text,label
Brilliant acting and perfect story! 🥰,positive
Painfully slow and long,negative
Absolutely loved it!,positive
Plot holes everywhere 😴,negative
So funny and entertaining,positive
Completely forgettable,negative
Exceeded all my expectations,positive
I didn’t enjoy it at all,negative
Brilliant acting and perfect story!,positive
Completely forgettable 😴,negative
Exceeded all my expectations,positive
"Terrible movie, wasted my time 😕",negative
Clever and witty dialogue,positive
Painfully slow and long,negative
I can’t stop smiling after this movie,positive
"Terrible movie, wasted my time 😕",negative
I can’t stop smiling after this movie,positive
Plot holes everywhere 😴,negative
Exceeded all my expectations,positive
Painfully slow and long 😩,negative
I can’t stop smiling after this movie 🥰,positive
I didn’t enjoy it at all,negative
Totally recommend it to everyone 🎶,positive
Completely forgettable,negative
Totally recommend it to everyone,positive
Plot holes everywhere,negative
"This film was amazing, so fun to watch! 🥰",positive
Plot holes everywhere,negative
Absolutely loved it!,positive
Boring and predictable story,negative
Totally recommend it to everyone 🌟,positive
Painfully slow and long,negative
Absolutely loved it!,positive
Boring and predictable story 😡,negative
Totally recommend it to everyone 😍,positive
Plot holes everywhere,negative
Totally recommend it to everyone,positive
One of the worst films I’ve seen 😕,negative
So funny and entertaining,positive
Disappointing from start to finish,negative
Clever and witty dialogue,positive
"Horrible acting, plot made no sense",negative
A masterpiece of filmmaking 😍,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
Completely forgettable,negative
"This film was amazing, so fun to watch! 🌟",positive
Plot holes everywhere,negative
Totally recommend it to everyone 🥰,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story! 😍,positive
"Terrible movie, wasted my time",negative
So funny and entertaining,positive
Completely forgettable,negative
"This film was amazing, so fun to watch!",positive
Completely forgettable,negative
"This film was amazing, so fun to watch! 🎶",positive
Awful pacing and weak acting,negative
Heartwarming and truly inspiring 🌟,positive
Completely forgettable 😡,negative
Brilliant acting and perfect story! 🥰,positive
I didn’t enjoy it at all,negative
A masterpiece of filmmaking,positive
Painfully slow and long 😭,negative
Brilliant acting and perfect story!,positive
Boring and predictable story,negative
Absolutely loved it!,positive
Completely forgettable,negative
I can’t stop smiling after this movie,positive
"Terrible movie, wasted my time",negative
Heartwarming and truly inspiring,positive
Completely forgettable,negative
A masterpiece of filmmaking 😊,positive
Awful pacing and weak acting,negative
Absolutely loved it!,positive
Boring and predictable story,negative
So funny and entertaining,positive
"Horrible acting, plot made no sense",negative
I can’t stop smiling after this movie,positive
Completely forgettable 😤,negative
Totally recommend it to everyone,positive
"Horrible acting, plot made no sense 😭",negative
Heartwarming and truly inspiring 🌟,positive
I didn’t enjoy it at all,negative
I can’t stop smiling after this movie,positive
I didn’t enjoy it at all,negative
Totally recommend it to everyone 🥰,positive
"Terrible movie, wasted my time",negative
Heartwarming and truly inspiring 😍,positive
Awful pacing and weak acting,negative
Absolutely loved it!,positive
Painfully slow and long,negative
Clever and witty dialogue,positive
I didn’t enjoy it at all,negative
Exceeded all my expectations,positive
"Horrible acting, plot made no sense",negative
"This film was amazing, so fun to watch!",positive
Painfully slow and long 😤,negative
Exceeded all my expectations,positive
One of the worst films I’ve seen,negative
A masterpiece of filmmaking 😊,positive
I didn’t enjoy it at all,negative
A masterpiece of filmmaking,positive
Disappointing from start to finish,negative
Totally recommend it to everyone,positive
Painfully slow and long 😕,negative
Brilliant acting and perfect story! 😍,positive
"Horrible acting, plot made no sense",negative
Absolutely loved it!,positive
"Terrible movie, wasted my time 😤",negative
A masterpiece of filmmaking,positive
I didn’t enjoy it at all,negative
So funny and entertaining,positive
Plot holes everywhere 😕,negative
A masterpiece of filmmaking 🥰,positive
I didn’t enjoy it at all,negative
A masterpiece of filmmaking 🥳,positive
Awful pacing and weak acting,negative
"This film was amazing, so fun to watch! 🥳",positive
Completely forgettable,negative
Clever and witty dialogue,positive
Boring and predictable story,negative
Totally recommend it to everyone 🥰,positive
"Horrible acting, plot made no sense",negative
Brilliant acting and perfect story!,positive
One of the worst films I’ve seen,negative
Exceeded all my expectations 😍,positive
Plot holes everywhere 😕,negative
Absolutely loved it!,positive
"Terrible movie, wasted my time",negative
